株式会社ムジカ・チェレステ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=959049,東京都渋谷区松濤1-8-16アトラス松涛3階,その他 （芸能(音楽)）,30人未満, https://musica-celeste.com/
株式会社REZAEV,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=790153,東京都品川区東五反田2-7-18SOWA五反田ビル４F,サービス業,30人未満, https://www.rezaev.jp/
株式会社ビー・ツー・ベアーズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=361509,東京都港区南青山2-29-8フロンティアビルディング南青山3階,サービス業,30人未満, https://www.be-to.co.jp
株式会社ネットラインプレス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=152465,東京都渋谷区神宮前3-7-5青山MSビル8階,サービス業,30人未満, https://www.n-l-p.co.jp/
株式会社ワンモア,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=743063,東京都渋谷区代官山町9-10SodaCCOビル 6R02,情報通信業,30人未満, https://greenfunding.jp/
有限会社デリバリー・ワイン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=604030,東京都港区白金台2丁目7番1号ラナイグランデ１０１,卸売業・小売業,30人未満, https://www.delivery-wine.net/
株式会社グッドフィーリング,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=242671,東京都中央区日本橋横山町9-16,情報通信業,30人未満, -
株式会社咲楽,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=393126,東京都渋谷区恵比寿西2-2-6恵比寿ファイブビル6階,その他 （宿泊に特化した経営サービス）,30人未満, https://www.sakuraholdings.jp/
株式会社スカイＦＣコンサル,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=169242,東京都西東京市田無町5-11-13ハイセレサ田無シティハウス903,サービス業,30人未満, -
株式会社アスコット,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=788942,東京都調布市東つつじヶ丘2-6-9アメニティモトキ１階,情報通信業,30人未満, https://www.asucot.com/
クロア株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=962839,東京都渋谷区神宮前6-23-4桑野ビル2F,情報通信業,30人未満, https://clore.jp
京縁株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=203880,東京都練馬区豊玉北５－３０－４ロワールガーデン練馬B１０２,飲食業・宿泊業,30人未満, -
一般社団法人JUNE,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=239378,東京都渋谷区代々木2-27-8代々木レジデンス402号,医療・福祉,30人未満, https://june-center.amebaownd.com
株式会社イーステム,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=620221,東京都港区芝5-1-13,情報通信業,30人未満, https://eastem.co.jp
株式会社デラワークス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=357911,東京都杉並区高円寺南１－２９－１８高円寺館１０４,情報通信業,30人未満, -
株式会社アゼクラ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=503185,東京都港区三田3-2-3万代三田ビル,情報通信業,30人未満, -
エレビスタ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=679713,東京都中央区京橋3-9-4新京橋ビル7F,情報通信業,30人未満, https://erevista.co.jp/
株式会社兼六コンピュータサービス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=542619,東京都品川区東品川1-7-6ステーションエル404,情報通信業,30人未満, http://www.ken6cs.com/
株式会社most.c,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=134997,東京都渋谷区神宮前3－6－5ペニイレーンハウス2階,サービス業,30人未満, http://mostc.jp/
株式会社リアライズアシスト,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=315100,東京都中央区日本橋3-2-14日本橋KNビル4階,サービス業,30人未満, https://realizeassist.co.jp
株式会社創告,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=189559,東京都渋谷区恵比寿南1-25-1恵比寿プラックスビル4階,サービス業,30～99人, https://sokk.jp/
Ｌｏｔｕｓ．Ｆ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=812376,東京都港区赤坂８丁目５番４０号,情報通信業,30人未満, -
日本情報流通株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=467711,東京都台東区浅草橋5-2-3鈴和ビル3F-C,情報通信業,30人未満, http://www.jie.co.jp
tourcandy株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=342498,東京都新宿区西新宿３－７－１新宿パークタワーセンターＮ３０階,情報通信業,30人未満, https://www.tastetrip.biz/
株式会社EST,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=363025,東京都渋谷区代々木２－２１－１１婦選会館３０２,不動産業,30人未満, -
株式会社WOODS企画,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=776270,東京都江戸川区西葛西1-7-21,サービス業,30人未満, -
株式会社ワンウェブ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=386429,東京都中央区日本橋茅場町2-1-7-4階オルカビル,情報通信業,30人未満, https://www.one-web.co.jp/
株式会社ワークビジョン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=848558,東京都目黒区中目黒３−５−６−４０１山の手ハイム,サービス業,30人未満, http://workvision.co.jp/
negocia株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=216736,東京都渋谷区恵比寿4-20-3恵比寿ガーデンプレイス２９階,情報通信業,30人未満, https://negocia.jp/
株式会社　金原運送店,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=827341,東京都荒川区南千住3-23-12,運輸業・郵便業,30人未満, http://www.tta-gep.jp/corp/kanehara-unsou/
有限会社サット,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=347956,東京都世田谷区赤堤4-2-3マスターズ赤堤１F,サービス業,30人未満, -
合同会社ネオ・フロンティア,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=369772,東京都中央区銀座1-3-3G1ビル7階,その他 （コンサルタント業務）,30人未満, https://www.store-location.jp/
株式会社クルーズ・コミュニケーションズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=376650,東京都渋谷区神山町12-3アーバン神山302,サービス業,30人未満, https://www.cruiseinc.co.jp/
株式会社システム技研,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=860253,東京都八王子市旭町12-4日本生命八王子ビル 5階,情報通信業,30～99人, https://www.sysgiken.co.jp
全国医師ユニオン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=332894,東京都千代田区神田佐久間町2‐7第６東ビル６０５,サービス業,30人未満, http://union.or.jp/
藤澤会計事務所,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=649410,東京都渋谷区千駄ヶ谷5-32-4新宿パークサイドビル7階,サービス業,30人未満, -
Mellia株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=937568,東京都中央区八丁堀3-17-1,卸売業・小売業,30人未満, https://www.mellia-cosmetics.com/
株式会社ミライエ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=240748,東京都千代田区飯田橋2-6-1小宮山ビル202,サービス業,30人未満, https://i-miraie.jp
2Links株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=826984,東京都港区西新橋2-9-1PMO西新橋5F,不動産業,30人未満, https://peers.jp/business/2links
日本エヌティアール株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=535643,東京都練馬区関町東1-28-9,建設業,30～99人, -
Aurobindo Pharma Japan株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=749048,東京都中央区日本橋馬喰町1-3-8ユースビル9F,製造業,30人未満, https://aurobindo.com/jp/index.htm
株式会社D-cloud,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=694237,東京都渋谷区南平台町4-8南平台アジアマンション301,その他 （空間デザイン、イベント企画・主催業）,30人未満, http://www.d-cloud.co.jp
株式会社アール,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=239012,東京都荒川区東日暮里6-14-1日暮里プラレールビル3F,その他 （建築設計事務所）,30人未満, -
株式会社ウェルフォース,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=944841,東京都葛飾区白鳥２－１０－７,医療・福祉,100～299人, https://elsol-group.jp/
マーベルオートサービス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=283541,東京都板橋区舟渡1-13-10,サービス業,30人未満, https://marvelas.net
上里田株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=701970,東京都足立区柳原2丁目51番5号FLOWER,飲食業・宿泊業,30人未満, -
サザントラベルネットリミテッド,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=269867,東京都港区浜松町1-9-10DaiwaA浜松町ビル１階,サービス業,30人未満, -
有限会社デジタルパッド,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=256416,東京都千代田区飯田橋2-1-2-504,情報通信業,30人未満, -
株式会社インターテレメディア,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=706215,東京都港区麻布狸穴町５９番地１,情報通信業,30人未満, -
株式会社クリーバル,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=493295,東京都中央区日本橋茅場町２ー１４ー１第１井上ビル５０１,サービス業,30人未満, http://creval.co.jp/
株式会社ノイエジール,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=819973,東京都台東区台東4-1-10リエス新御徒町201,情報通信業,30人未満, -
株式会社ラーニングプロセス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=435869,東京都千代田区神田錦町３−２１ちよだプラットフォームスクウェア１１３７,サービス業,30人未満, http://www.l-process.jp/
株式会社フリーフライト,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=958318,東京都新宿区高田馬場１丁目６番１６号,その他 （会計コンサルタント業）,30人未満, http://www.freeflight-ao.jp
特定非営利活動法人MP研究会,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=629591,東京都千代田区麹町3-4トラスティ麹町ビル２F,サービス業,30人未満, https://www.mpken.jp/
株式会社ヴェリタ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=242361,東京都小平市花小金井1-3-19,情報通信業,30～99人, https://co-verita.com/
株式会社プロキシワークス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=622038,東京都渋谷区渋谷２丁目１４番６号西田ビル５Ｆ,情報通信業,30人未満, https://proxyworks.co.jp/
株式会社ティ・ティ・エヌ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=900764,東京都港区南青山3-1-3スプライン青山東急ビル6階,卸売業・小売業,30人未満, -
株式会社　リシンドージャパン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=643615,東京都千代田区神田佐久間町3-21-2PWビル７F,卸売業・小売業,30人未満, https://lixindu-japan.net/
ユニバーサル・ペーパー株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=808295,東京都品川区東五反田2-10-2東五反田スクエア　14階,卸売業・小売業,30～99人, https://www.universal-paper.co.jp/
株式会社共栄オーメック,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=638522,東京都台東区根岸1-10-13福田ビル,卸売業・小売業,30～99人, -
株式会社Hajimari,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=876602,東京都渋谷区道玄坂1-16-10渋谷DTビル,サービス業,30～99人, https://www.hajimari.inc/
佐藤塾,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=869301,東京都羽村市双葉町2-19-8,教育・学習支援業,30人未満, -
